,4/5/2020 08:08,"(3พ.ค.63) #Marketeer ลงพื้นที่สำรวจ-สัมภาษณ์ร้านค้าย่านเยาวราช หลังรัฐบาลมีมาตรการผ่อนปรนให้นั่งกินที่ร้านได้
ความเงียบเหงาของย่านที่ได้ชื่อว่า 'ถนนที่ไม่เคยหลับใหล' แต่ตอนนี้พ่อค้าแม่ขาย กลับพูดเป็นเสียงเดียวกันว่า ""ช่วงนี้เงียบมาก....""
อ่าน: "
,4/5/2020 08:08,ส่งผลให้ต่อมาในปี 1949 รัฐบาลจีนมีการประกาศให้วันที่ 4 พฤษภาคมของทุกปีเป็นเป็นวันเยาวชน (2) #วันสำคัญ #ประเทศจีน #วันเยาวชน #ภาษาจีน #เรียนภาษาจีน #ภาษาจีนวันละคำ
,4/5/2020 08:08,รัฐบาลหลายประเทศ ตั้งรับช้า เพราะหละหลวม ไม่หังบุคคลากรทางแพทย์ของตน ผู้นำด้านสาธารณสุขสหรัฐเตือน ปธน ไปว่าเขา ไปปลดเขา แทนที่จะหังเพราะเขาเป็นผู้เชี่ยวชาญ อิตาลีประกาศเลย เมกาปลด เขารับไปทำงานทีนที เรียกว่า ตบ ด้วยบู้ท
,4/5/2020 08:07,ไม่ได้จะแช่งนะแต่ดูจากความไร้ประสิทธิภาพของรัฐบาลแล้วโควิดน่าจะระบาดหนักอีกรอบอ่ะ ละจะแบบรุนแรงก่าเดิมแน่ๆ บุคลากรทางการแพทย์คือเก่งมากทำงานได้ดีมากกกกกกกทั้งๆที่มีรัฐบาลเหี้ยๆคอยกดแค่ไหนอ่ะ อีตู่เมื่อไหร่มึงจะตายคะ
,4/5/2020 08:07,โยนให้คนเป็นคนผิดให้ได้เลย เวนจิงรัฐบาล
,4/5/2020 08:07,เป็นรัฐบาลเป็นคิงยังไงให้มีคนด่าได้ขนาดนี้วะ น่าสมเพช
,4/5/2020 08:06,@Covid19Thailand สันดานรัฐบาลสลิ่ม เหยียดเข้าไปเถอะ มีก็คือมี จะแบ่งแยกทำไม ไม่มีสมอง ความโง่เอา10 เต็ม10ไม่หัก
,4/5/2020 08:05,กูผู้ซึ่งเชื่อว่า หน่วยงานราชการไทยยังมีคนดีๆเก่งๆที่พร้อมจะช่วยเหลือ ผลักดัน และพัฒนาประเทศอย่างเต็มใจ ทำเพื่อประชาชนอย่างแท้จริง ขอร้องให้คนเหี้ยๆมีแต่ระดับรัฐบาลเถอะอีเหี้ย ขอให้คำอธิษฐานกูเปนจริง
,4/5/2020 08:05,ถามด้วยความสงสัย แล้วแรงงานต่างชาติกลุ่มที่ติดเชื้อเค้าไปติดมาจากไหน? คือถ้าบอกว่าไม่เจอผู้ติดเชื้อจากคนในประเทศแล้วก็ว่าไปอย่าง แล้วแรงงานต่างชาติเหล่านี้ติดเพราะไม่ได้ปฏิบัติตามนโยบายของรัฐบาลไทยหรือว่ายังไง? 
,4/5/2020 08:05,"อุดมการณ์หนักแน่น เก่ง มีความสามารถ มีเหตุผล น่าเชื่อถือ และที่สำคัญคือสวยมากๆ รอวันที่ได้เป็นรัฐบาล ได้เป็น รมต.กระทรวงพาณิชย์นะคะ 🧡
#ไหมศิริกัญญา #พรรคก้าวไกล "
,4/5/2020 08:05,รัฐบาลนี้มีอะไรที่ผลงานดีบ้าง ไม่เห็นมันทำอะไรเลย ไฟป่ายังไม่ช่วยดับ ที่ดับได้เพราะประชาชนเองล้วนๆ 
,4/5/2020 08:04,เนชั่นนี่มันช่องสมุนของรัฐบาลดีๆนี่แหละ
,4/5/2020 08:04,@wanggetson ยังไงก็ต้องเอารัฐบาลอยู่ฝ่ายตัวเอง อังกฤษคือทำสงครามกับรัฐสภาเลย รัฐสภาเป็นฝ่ายชนะ หลังจากนั้นเลยหลบหนีไปอยู่ต่างประเทศ รัฐสภาอังกฤษถือว่าคนที่หนีไปอยู่ตปท.ไม่ประสงค์ครองราชน์แล้ว เขาเลือกคนใหม่เลย หลังจากนั้นจะกลับมาขึ้นยังไงก็ไม่ชนะเพราะอ่อนอำนาจ สรุปเลยนะ อำนาจทำให้คนคงอยู่
